iter	Passed	Remaining
0	5	2247
1	9	1981
2	13	1776
3	17	1754
4	22	1751
5	28	1874
6	32	1800
7	59	2928
8	63	2757
9	69	2694
10	73	2612
11	80	2590
12	86	2586
13	93	2590
14	98	2521
15	104	2497
16	108	2453
17	113	2398
18	118	2378
19	123	2347
20	130	2349
21	136	2348
22	144	2364
23	150	2359
24	168	2522
25	175	2523
26	179	2476
27	260	3461
28	289	3706
29	354	4373
30	367	4377
31	375	4320
32	391	4358
33	407	4381
34	416	4339
35	420	4254
36	424	4166
37	434	4137
38	437	4051
39	441	3970
40	451	3949
41	455	3878
42	458	3803
43	467	3785
44	471	3718
45	475	3659
46	484	3636
47	488	3579
48	497	3560
49	501	3510
50	509	3485
51	514	3441
52	539	3535
53	546	3501
54	550	3452
55	554	3408
56	561	3376
57	564	3330
58	569	3294
59	575	3262
60	579	3219
61	583	3178
62	586	3138
63	592	3111
64	597	3077
65	601	3044
66	608	3026
67	612	2992
68	616	2957
69	619	2920
70	626	2904
71	629	2869
72	632	2835
73	637	2808
74	642	2783
75	645	2752
76	648	2721
77	652	2694
78	656	2668
79	659	2639
80	663	2611
81	666	2583
82	671	2565
83	674	2538
84	681	2525
85	686	2508
86	691	2486
87	694	2461
88	697	2437
89	703	2423
90	707	2402
91	712	2385
92	722	2385
93	739	2407
94	743	2387
95	747	2366
96	753	2353
97	756	2332
98	760	2310
99	763	2289
100	768	2275
101	771	2254
102	774	2234
103	778	2214
104	781	2194
105	786	2181
106	790	2163
107	793	2144
108	796	2126
109	812	2143
110	819	2133
111	823	2117
112	826	2100
113	830	2082
114	836	2074
115	840	2058
116	843	2040
117	850	2031
118	853	2015
119	856	1999
120	859	1982
121	865	1972
122	870	1959
123	874	1945
124	883	1943
125	895	1946
126	917	1971
127	926	1969
128	933	1961
129	941	1954
130	944	1938
131	956	1942
132	960	1927
133	965	1916
134	968	1901
135	971	1886
136	974	1871
137	980	1862
138	984	1848
139	989	1837
140	992	1823
141	1019	1852
142	1023	1839
143	1030	1832
144	1034	1819
145	1038	1806
146	1041	1792
147	1047	1783
148	1065	1794
149	1068	1781
150	1072	1768
151	1079	1761
152	1083	1748
153	1086	1736
154	1090	1723
155	1095	1714
156	1099	1702
157	1102	1689
158	1106	1676
159	1112	1668
160	1131	1679
161	1137	1670
162	1145	1665
163	1148	1653
164	1152	1640
165	1155	1628
166	1161	1620
167	1166	1610
168	1169	1598
169	1172	1586
170	1179	1578
171	1181	1566
172	1184	1554
173	1188	1543
174	1193	1534
175	1196	1523
176	1199	1511
177	1203	1500
178	1207	1490
179	1210	1479
180	1215	1470
181	1218	1459
182	1222	1449
183	1226	1439
184	1229	1428
185	1232	1418
186	1235	1407
187	1240	1399
188	1243	1388
189	1247	1378
190	1250	1368
191	1253	1358
192	1265	1357
193	1269	1347
194	1273	1338
195	1276	1328
196	1279	1318
197	1282	1308
198	1286	1299
199	1290	1290
200	1294	1281
201	1299	1274
202	1304	1265
203	1311	1259
204	1314	1250
205	1317	1240
206	1322	1232
207	1400	1292
208	1410	1289
209	1431	1294
210	1468	1315
211	1476	1309
212	1489	1307
213	1514	1316
214	1524	1311
215	1532	1305
216	1557	1313
217	1567	1308
218	1574	1301
219	1582	1295
220	1593	1290
221	1601	1283
