iter	Passed	Remaining
0	308	308605
1	332	165812
2	353	117348
3	370	92224
4	388	77324
5	407	67480
6	426	60536
7	438	54380
8	452	49785
9	462	45787
10	476	42879
11	488	40233
12	499	37889
13	510	35960
14	520	34147
15	530	32604
16	541	31295
17	550	30024
18	560	28942
19	579	28379
20	593	27674
21	602	26780
22	612	26011
23	621	25258
24	638	24886
25	649	24320
26	659	23767
27	668	23214
28	681	22821
29	691	22365
30	700	21904
31	711	21509
32	729	21365
33	741	21074
34	761	20984
35	776	20792
36	787	20504
37	797	20193
38	809	19941
39	820	19688
40	829	19413
41	842	19212
42	856	19070
43	879	19109
44	895	19006
45	911	18900
46	927	18806
47	943	18707
48	958	18602
49	997	18945
50	1012	18834
51	1026	18706
52	1041	18617
53	1056	18505
54	1069	18368
55	1078	18177
56	1092	18067
57	1106	17968
58	1119	17852
59	1129	17699
60	1144	17625
61	1158	17530
62	1169	17401
63	1180	17263
64	1189	17108
65	1200	16990
66	1209	16847
67	1219	16713
68	1231	16611
69	1240	16485
70	1251	16371
71	1269	16366
72	1280	16257
73	1289	16134
74	1302	16068
75	1313	15966
76	1322	15852
77	1332	15751
78	1369	15968
79	1380	15871
80	1389	15765
81	1400	15674
82	1410	15587
83	1419	15480
84	1429	15389
85	1437	15282
86	1448	15201
87	1457	15105
88	1467	15022
89	1478	14949
90	1487	14856
91	1497	14775
92	1505	14686
93	1515	14610
94	1526	14538
95	1535	14457
96	1545	14387
97	1554	14305
98	1565	14246
99	1576	14187
100	1584	14108
101	1595	14048
102	1604	13976
103	1618	13943
104	1629	13885
105	1638	13817
106	1648	13754
107	1658	13697
108	1667	13628
109	1678	13578
110	1687	13512
111	1696	13454
112	1706	13399
113	1716	13338
114	1726	13285
115	1735	13224
116	1745	13173
117	1754	13116
118	1763	13057
119	1774	13010
120	1783	12956
121	1793	12910
122	1805	12869
123	1813	12814
124	1823	12766
125	1832	12713
126	1843	12671
127	1852	12622
128	1861	12571
129	1872	12528
130	1894	12566
131	1905	12528
132	1913	12475
133	1923	12431
134	1932	12380
135	1947	12370
136	1957	12329
137	1966	12282
138	1976	12243
139	1987	12210
140	1997	12166
141	2009	12140
142	2019	12105
143	2029	12064
144	2039	12027
145	2049	11989
146	2059	11949
147	2069	11912
148	2078	11873
149	2089	11841
150	2099	11804
151	2109	11769
152	2119	11733
153	2129	11696
154	2138	11658
155	2148	11623
156	2156	11581
157	2167	11551
158	2177	11516
159	2189	11494
160	2200	11464
161	2209	11429
162	2220	11400
163	2237	11405
164	2247	11373
165	2256	11334
166	2269	11319
167	2277	11280
168	2287	11250
169	2298	11223
170	2308	11190
171	2318	11161
172	2328	11129
173	2337	11096
174	2347	11068
175	2356	11034
176	2367	11007
