iter	Passed	Remaining
0	11	11185
1	23	11747
2	39	12984
3	50	12524
4	66	13207
5	83	13773
6	96	13718
7	109	13528
8	121	13381
9	134	13279
10	144	13026
11	159	13134
12	171	12987
13	180	12731
14	192	12658
15	210	12937
16	221	12832
17	230	12563
18	240	12409
19	249	12202
20	261	12168
21	274	12185
22	284	12083
23	308	12552
24	323	12599
25	336	12615
26	347	12535
27	373	12982
28	388	12992
29	402	13002
30	412	12909
31	425	12868
32	437	12814
33	449	12780
34	461	12737
35	473	12667
36	482	12569
37	495	12545
38	506	12474
39	516	12402
40	527	12343
41	538	12278
42	548	12209
43	557	12109
44	567	12041
45	576	11955
46	589	11947
47	600	11903
48	608	11818
49	618	11754
50	629	11717
51	638	11637
52	651	11640
53	663	11624
54	672	11550
55	682	11497
56	691	11434
57	700	11382
58	711	11348
59	720	11280
60	732	11270
61	741	11224
62	751	11177
63	761	11139
64	770	11079
65	780	11045
66	793	11056
67	803	11006
68	813	10970
69	821	10919
70	832	10889
71	842	10864
72	854	10845
73	867	10851
74	877	10823
75	885	10770
76	895	10738
77	904	10690
78	916	10681
79	930	10696
80	939	10664
81	948	10618
82	958	10593
83	967	10555
84	979	10546
85	992	10542
86	1011	10613
87	1019	10568
88	1029	10537
89	1039	10513
90	1050	10495
91	1066	10530
92	1080	10537
93	1091	10521
94	1101	10496
95	1113	10487
96	1124	10472
97	1134	10441
98	1146	10438
99	1157	10417
100	1170	10420
101	1179	10386
102	1190	10365
103	1199	10332
104	1208	10304
105	1219	10283
106	1239	10343
107	1249	10319
108	1259	10296
109	1269	10270
110	1278	10236
111	1295	10271
112	1432	11247
113	1474	11459
114	1507	11598
115	1536	11707
116	1563	11797
117	1576	11787
118	1591	11779
119	1605	11770
120	1617	11748
121	1625	11701
122	1650	11771
123	1665	11764
124	1677	11742
125	1687	11706
126	1702	11706
127	1715	11689
128	1724	11645
129	1738	11631
130	1749	11607
131	1764	11604
132	1773	11560
133	1785	11536
134	1801	11541
135	1813	11518
136	1824	11491
137	1851	11563
138	1864	11547
139	1879	11544
140	1898	11565
141	1911	11547
142	1920	11509
143	1932	11486
144	1944	11463
145	1957	11447
146	1969	11427
147	1980	11404
148	2000	11425
149	2011	11400
150	2025	11390
151	2038	11374
152	2048	11342
153	2061	11323
154	2072	11295
155	2115	11444
156	2129	11433
157	2143	11424
158	2160	11426
159	2175	11421
160	2187	11400
161	2198	11374
162	2214	11369
163	2226	11351
164	2239	11332
165	2247	11294
166	2259	11271
167	2283	11308
168	2297	11298
169	2339	11423
170	2356	11422
171	2367	11395
172	2379	11375
173	2395	11370
174	2410	11364
175	2424	11350
176	2436	11329
177	2445	11291
178	2476	11357
179	2491	11348
180	2504	11333
181	2516	11309
182	2526	11279
183	2541	11273
184	2553	11249
185	2562	11216
186	2577	11206
187	2589	11182
