iter	MultiClass
0	1.049541396
1	1.01865215
2	0.9759101244
3	0.9490905701
4	0.9234280684
5	0.8949289
6	0.867499987
7	0.838835913
8	0.824022695
9	0.8053248237
10	0.7864067593
11	0.7717848343
12	0.753328308
13	0.7376631533
14	0.7240240782
15	0.7129391052
16	0.7002983102
17	0.6915060212
18	0.6788211991
19	0.6687580163
20	0.6573936736
21	0.6486997853
22	0.6387852438
23	0.6310733443
24	0.6251676057
25	0.6186982307
26	0.6092568284
27	0.6013264406
28	0.5939616394
29	0.5900733964
30	0.5842659262
31	0.5776506171
32	0.5715209255
33	0.5645374329
34	0.5598441545
35	0.5562124846
36	0.5519912944
37	0.5499517554
38	0.5454809975
39	0.5427914779
40	0.5358652318
41	0.5317026153
42	0.528296305
43	0.5248553993
44	0.5203048843
45	0.5155127375
46	0.5118669497
47	0.5083658788
48	0.50417009
49	0.5016692969
50	0.4993412102
51	0.4957162133
52	0.4923129063
53	0.4889732956
54	0.4871116331
55	0.4844892409
56	0.4823777217
57	0.4798227594
58	0.4785346684
59	0.4754421788
60	0.4737751409
61	0.4696013022
62	0.4680049035
63	0.4656316034
64	0.4638901824
65	0.4606021019
66	0.4593469068
67	0.4569712852
68	0.455906817
69	0.454898106
70	0.4532732536
71	0.4501365074
72	0.4487955334
73	0.4479244253
74	0.4457306793
75	0.4440679824
76	0.4419392432
77	0.4399376377
78	0.4371305128
79	0.4358773439
80	0.4339591964
81	0.4316535264
82	0.4289184517
83	0.4273034108
84	0.4258099958
85	0.4246434909
86	0.4225799979
87	0.419889042
88	0.4173730461
89	0.4142940881
90	0.4124884854
91	0.4106758642
92	0.4089583144
93	0.4072209918
94	0.4041855332
95	0.4021732176
96	0.4011325799
97	0.3993327682
98	0.3983507346
99	0.3963322808
100	0.3945928686
101	0.3922199015
102	0.3911456226
103	0.3900905174
104	0.388652785
105	0.3873490071
106	0.3869513274
107	0.3850306374
108	0.3842134314
109	0.3823593893
110	0.3811311345
111	0.3793503083
112	0.3780193583
113	0.3767830224
114	0.3759222603
115	0.3744733822
116	0.3735480526
117	0.3727419586
118	0.3720571902
119	0.3702764677
120	0.3695704184
121	0.3680336778
122	0.3660651834
123	0.3654854883
124	0.3645916975
125	0.3639036195
126	0.3617376007
127	0.3602404217
128	0.3593832276
129	0.3582062387
130	0.3567210792
131	0.3550101464
132	0.3531183225
133	0.3522079803
134	0.3512909781
135	0.3505399521
136	0.3502780849
137	0.3498883547
138	0.3492794089
139	0.3482371374
140	0.3468781758
141	0.3452286153
142	0.3443044426
143	0.3431441975
144	0.3424637374
145	0.3409841423
146	0.3397407748
147	0.3391777564
148	0.3381540684
149	0.3376659518
150	0.3374802933
151	0.3367008495
152	0.3358784681
153	0.3353246822
154	0.3339975382
155	0.3334890361
156	0.3331058963
157	0.3318789205
158	0.3299818337
159	0.329414123
160	0.3283106635
161	0.3277367706
162	0.3271539737
163	0.3265506162
164	0.3252634834
165	0.3238829505
166	0.3228800301
167	0.3216058073
168	0.3203922013
169	0.3193592729
170	0.3188688475
171	0.3175074659
172	0.3169042185
173	0.3160210195
174	0.3149249713
175	0.3136016092
176	0.3119379601
177	0.3107263206
178	0.310040737
179	0.3091242553
180	0.308913956
181	0.3082521891
182	0.3074996103
183	0.3070826381
184	0.3065581717
185	0.3056875399
186	0.3048791446
187	0.3039005392
188	0.3029453734
189	0.3025162604
190	0.3013683878
191	0.3005711137
192	0.300019777
193	0.2993010615
194	0.2986080468
195	0.2981451041
196	0.2973566869
197	0.2967976063
198	0.2955927774
199	0.2945167546
200	0.2939400688
201	0.2934763553
202	0.292891191
203	0.2919317656
204	0.2910525299
205	0.2906212533
206	0.28995139
207	0.2890609053
208	0.2882736383
209	0.287299
210	0.2864269342
211	0.2859252312
212	0.2857615245
213	0.2854543908
214	0.2839865014
215	0.2834522488
216	0.2821980153
217	0.2816270114
218	0.2809625842
219	0.2806853239
220	0.280217421
221	0.2790665699
222	0.2788721885
223	0.278431628
224	0.2780227711
225	0.2776856398
226	0.2774815071
227	0.2765416469
228	0.2758384924
229	0.2751232396
230	0.2741812709
231	0.2738779426
232	0.2733949183
233	0.2730309749
234	0.2727496565
235	0.2723676023
236	0.2718384564
237	0.271045967
238	0.2707061437
239	0.2701115841
240	0.2691159511
241	0.2687056431
242	0.2682536568
243	0.2677989905
244	0.2674841947
245	0.2671227474
246	0.2668620514
247	0.2666855219
248	0.2664083079
249	0.265558859
250	0.2649360515
251	0.2647874508
252	0.2642450176
253	0.2638434122
254	0.2634507332
255	0.2631714732
256	0.2627831548
257	0.2626518347
258	0.2620425217
259	0.2617722164
260	0.2614723036
261	0.261194935
262	0.2606639056
263	0.2598573761
264	0.2596106737
265	0.2592248754
266	0.2590207931
267	0.2582496864
268	0.2577598709
269	0.25715885
270	0.2566886955
271	0.2560625229
272	0.2556174367
273	0.2549598482
274	0.2544307432
275	0.2541650605
276	0.2537355443
277	0.2535406409
278	0.253187034
279	0.2531353107
280	0.2525153975
281	0.2520550714
282	0.2518598886
283	0.2513919608
284	0.251130377
285	0.2502842264
286	0.2498809717
287	0.2492256082
288	0.2488471788
289	0.2482439171
290	0.2477567582
291	0.2475192899
292	0.2473317291
293	0.2466507639
294	0.2463254254
295	0.2459344795
296	0.2452278095
297	0.2446918321
298	0.2443103646
299	0.2437186842
300	0.2435979841
301	0.2428772744
302	0.2426340541
303	0.2420730818
304	0.2417682128
305	0.2416609356
306	0.2414907177
307	0.2408736218
308	0.2398679585
309	0.2398104218
310	0.2394592235
311	0.2393045244
312	0.2387547775
313	0.2380684369
314	0.2373007312
315	0.2371156821
316	0.2367236616
317	0.2361907029
318	0.2356166091
319	0.2349910727
320	0.2346429343
321	0.2344270237
322	0.2339412231
323	0.2337650053
324	0.2336033006
325	0.2325785568
326	0.2324162324
327	0.232252995
328	0.2320364023
329	0.2316247471
330	0.2314732821
331	0.2309067981
332	0.2305726033
333	0.2302271672
334	0.2297514173
335	0.2295618571
336	0.2292673702
337	0.228906922
338	0.2286281293
339	0.2283808909
340	0.2279568517
341	0.2276425979
342	0.2274658911
343	0.2267072954
344	0.2262895038
345	0.2261810453
346	0.2256125443
347	0.2254686163
348	0.2252803317
349	0.2250198542
350	0.2249463017
351	0.2245623804
352	0.2243371548
353	0.2234741807
354	0.2231987144
355	0.2229689245
356	0.222791443
357	0.2223834538
358	0.2222560187
359	0.2219726931
360	0.2217570205
361	0.2212647214
362	0.2206300559
363	0.2204145026
364	0.2202745506
365	0.2200160103
366	0.2196402468
367	0.2190847589
368	0.2185188861
369	0.218345723
370	0.2179937338
371	0.2178252226
372	0.2175092889
373	0.2171519977
374	0.216967847
375	0.2168403264
376	0.216560295
377	0.2163892834
378	0.2157661137
379	0.2154647979
380	0.2150700369
381	0.214924258
382	0.214482511
383	0.2139003182
384	0.2136866689
385	0.213478425
386	0.2129823569
387	0.2127804087
388	0.2126971228
389	0.2126302045
390	0.2122531719
391	0.2119426672
392	0.2114516872
393	0.211197278
394	0.2108940492
395	0.2105596265
396	0.2101815823
397	0.2099059819
398	0.2095884249
399	0.2095021517
400	0.2088474666
401	0.2086664863
402	0.208478691
403	0.2078839166
404	0.2077954967
405	0.2073098037
406	0.2069754289
407	0.2067582047
408	0.2066463675
409	0.2061741064
410	0.2056131746
411	0.205525218
412	0.20521764
413	0.2050632272
414	0.2049531336
415	0.2047308342
416	0.2043511664
417	0.2040759114
418	0.2037792676
419	0.203542349
420	0.203148915
421	0.2031009915
422	0.2023130763
423	0.2022592239
424	0.2019783304
425	0.2015498384
426	0.2012529007
427	0.2010203005
428	0.2008274884
429	0.2007289548
430	0.2005742975
431	0.2004681939
432	0.2000148257
433	0.1999604788
434	0.1995579822
435	0.1989037795
436	0.1988155893
437	0.1986614114
438	0.1984253222
439	0.1980671713
440	0.1978217956
441	0.1975830234
442	0.1974875291
443	0.1973137162
444	0.1971027629
445	0.196551712
446	0.1960991579
447	0.195684649
448	0.1953560639
449	0.1951480788
450	0.1945030981
451	0.1940733265
452	0.1938533776
453	0.193536255
454	0.1932786529
455	0.1931507723
456	0.192871597
457	0.1926690521
458	0.1924323829
459	0.1920919405
460	0.1916458943
461	0.1913518545
462	0.1909523372
463	0.1907377641
464	0.1904656674
465	0.1901899685
466	0.1899571831
467	0.1896862528
468	0.1893512052
469	0.1890221046
470	0.1885085088
471	0.1883790993
472	0.188181227
473	0.1880901922
474	0.1877367335
475	0.1874951955
476	0.1873556779
477	0.1870150579
478	0.1865767204
479	0.1865162506
480	0.186392579
481	0.1862662307
482	0.1860744525
483	0.1856213666
484	0.1851428838
485	0.1850157849
486	0.1849917046
487	0.1846094541
488	0.1843745842
489	0.1843358582
490	0.1838902823
491	0.1836955325
492	0.1833647203
493	0.1829940504
494	0.1824979791
495	0.182264773
496	0.1820147412
497	0.181869721
498	0.181842812
499	0.181763124
500	0.1815206634
501	0.181271598
502	0.1807455503
503	0.1806507527
504	0.1804430182
505	0.1803887232
506	0.1802133619
507	0.1799214117
508	0.1793540719
509	0.179193725
510	0.1789621423
511	0.1785437355
512	0.1783870505
513	0.1781792556
514	0.1778774356
515	0.1777193145
516	0.1775745553
517	0.1775079441
518	0.1771971336
519	0.1769758288
520	0.1768783505
521	0.1766366086
522	0.1763987885
523	0.1762714065
524	0.1760833685
525	0.175744527
526	0.1756744629
527	0.1755870554
