iter	MultiClass
0	1.018739586
1	0.956566621
2	0.8999058682
3	0.8507466273
4	0.8082008813
5	0.774403454
6	0.743764427
7	0.7158247888
8	0.6895305445
9	0.6668251369
10	0.6491104142
11	0.6319785798
12	0.615247579
13	0.6009263069
14	0.5857733619
15	0.573119518
16	0.5607691081
17	0.5498631317
18	0.5402002075
19	0.5310365652
20	0.5236176723
21	0.5171730716
22	0.511524804
23	0.5048083017
24	0.4990857449
25	0.4911784866
26	0.4847374067
27	0.4800926596
28	0.4743239259
29	0.4700425723
30	0.4652733149
31	0.4616676501
32	0.4582881018
33	0.4552566005
34	0.4520739358
35	0.447956618
36	0.4453488479
37	0.4418268053
38	0.4389157823
39	0.4351362241
40	0.4332235814
41	0.4296892104
42	0.4275241159
43	0.4259066305
44	0.4231671733
45	0.4215880456
46	0.4192254533
47	0.4184436964
48	0.4159805058
49	0.4139212019
50	0.4123456122
51	0.410217756
52	0.4087500752
53	0.4070655458
54	0.4055569121
55	0.4039708334
56	0.402566339
57	0.4005805499
58	0.3988500555
59	0.3975339708
60	0.3963287944
61	0.395832972
62	0.3945196671
63	0.3929195178
64	0.3919657217
65	0.389975624
66	0.3891219605
67	0.3884103332
68	0.3876373939
69	0.3866152489
70	0.3851934213
71	0.3837761473
72	0.3819224172
73	0.3817261911
74	0.3800741709
75	0.3788984733
76	0.3776640452
77	0.3766805042
78	0.375989173
79	0.3742674373
80	0.3736551314
81	0.3730437589
82	0.3715638721
83	0.3709270483
84	0.3699111114
85	0.369162633
86	0.3679902238
87	0.3676121193
88	0.3669894112
89	0.3666431038
90	0.365452389
91	0.3649010506
92	0.3641704517
93	0.362931111
94	0.3621997711
95	0.3612922197
96	0.360304482
97	0.3596916815
98	0.358543341
99	0.3576155341
100	0.3567376616
101	0.3557724195
102	0.3553943059
103	0.353573626
104	0.3525351656
105	0.3522501759
106	0.3505016382
107	0.3495799325
108	0.3491391473
109	0.3473993142
110	0.3470141916
111	0.3455994215
112	0.3449800762
113	0.3443985472
114	0.3441343448
115	0.3433489268
116	0.3423469443
117	0.3414261801
118	0.3408465119
119	0.3401393555
120	0.3394961472
121	0.3386449545
122	0.3383101505
123	0.338067265
124	0.3374758185
125	0.3373318829
126	0.3363611646
127	0.3358966552
128	0.3355249316
129	0.3346313078
130	0.3341186554
131	0.3334240722
132	0.3331877218
133	0.3323161512
134	0.3312603317
135	0.3310062135
136	0.3303940819
137	0.3292428128
138	0.3291150499
139	0.3284579724
140	0.328076301
141	0.3274645101
142	0.3268089812
143	0.3262223337
144	0.3258009463
145	0.3255043612
146	0.3250822147
147	0.3244097513
148	0.3241752746
149	0.3237751095
150	0.3225782609
151	0.3212540404
152	0.3207814724
153	0.3204239967
154	0.319889093
155	0.3194398756
156	0.3186713966
157	0.3181354019
158	0.3179452326
159	0.3171236435
160	0.3168160145
161	0.316140308
162	0.3158170358
163	0.3155779746
164	0.3151272199
165	0.3144948314
166	0.313976683
167	0.3134565341
168	0.3129632451
169	0.3127893202
170	0.3126079534
171	0.3122762626
172	0.3119016578
173	0.3111368097
174	0.3110001677
175	0.3098753686
176	0.3093840411
177	0.3086842007
178	0.3082399661
179	0.3075987972
180	0.3072483778
181	0.3064967683
182	0.3061165369
183	0.3051569532
184	0.304819024
185	0.3042179638
186	0.303611139
187	0.3030254138
188	0.3025673554
189	0.3023235425
190	0.3015036501
191	0.3014002273
192	0.3009296766
193	0.2999179533
194	0.299388895
195	0.2987201842
196	0.2980343204
197	0.2975959453
198	0.2971243171
199	0.2969678618
200	0.2966840729
201	0.2963603141
202	0.2961404129
203	0.2958986183
204	0.2954986259
205	0.2951856889
206	0.2950561487
207	0.2942854353
208	0.2935330873
209	0.2933322715
210	0.2928072678
211	0.2921717816
212	0.2919587592
213	0.2912956969
214	0.290999939
215	0.2907824927
216	0.2906078821
217	0.2904711255
218	0.2898944792
219	0.2897226783
220	0.2893544642
221	0.2891352328
222	0.2889545535
223	0.2884061326
224	0.2878693469
225	0.2876126894
226	0.2870012446
227	0.2867198294
228	0.2860444073
229	0.2853544818
230	0.2848656573
231	0.2842683584
232	0.2838511302
233	0.2835586017
234	0.283255959
235	0.2829428892
236	0.2827000314
237	0.2826129224
238	0.2824590454
239	0.2823328683
240	0.2817405827
241	0.2816263794
242	0.2814336877
243	0.280941646
244	0.280537456
245	0.280366041
246	0.280068903
247	0.279911022
248	0.2797658958
249	0.2795949091
250	0.2791249873
251	0.278900939
252	0.2785766349
253	0.2781994246
254	0.2779564934
255	0.2777337643
256	0.2766842649
257	0.2764064947
258	0.2760786147
259	0.2759574132
260	0.2754906032
261	0.2753193864
262	0.2742939547
263	0.2739573107
264	0.2734652391
265	0.2733420457
266	0.2731211423
